@relation P2BotAgent

@attribute mergeObsZZ_9_10 {-85,-24,-60,-62,0,2,3,25,80,93}
@attribute intermediateReward numeric
@attribute nearestCoin numeric
@attribute nearestCreature numeric
@attribute distancePassedCells numeric
@attribute saltoSeguido numeric
@attribute marioOnGround {true,false}
@attribute evaluacion numeric
@attribute marioMode numeric
@attribute reward24 numeric
@attribute coin24 numeric
@attribute creature24 numeric
@attribute distance24 numeric
@attribute salto24 numeric
@attribute ground24 {true,false}
@attribute mode24 numeric
@attribute merge24ObsZZ_9_10 {-85,-24,-60,-62,0,2,3,25,80,93}
@attribute DOWN {true,false}
@attribute JUMP {true,false}
@attribute LEFT {true,false}
@attribute RIGHT {true,false}
@attribute SPEED {true,false}
@attribute UP {true,false}

@data
0,317,11,2,44,6,true,-8540,2,317,11,2,50,5,true,2,0,false,true,false,true,false,false
0,317,11,2,44,7,true,-8540,2,317,11,2,50,6,true,2,0,false,true,false,true,false,false
80,317,11,1,44,8,true,-8540,2,317,11,2,50,7,true,2,80,false,false,false,true,false,false
0,317,11,7,45,0,true,-8590,2,317,11,1,51,8,true,2,0,false,true,false,true,false,false
0,317,11,8,45,1,false,-8590,2,327,11,7,51,0,true,2,0,false,true,false,true,false,false
0,317,7,8,45,2,false,-8590,2,327,11,8,51,1,false,2,0,false,true,false,true,false,false
0,317,7,8,45,3,false,-8590,2,327,7,8,52,2,false,2,0,false,true,false,true,false,false
0,317,8,9,45,4,false,-8590,2,327,7,8,52,3,false,2,0,false,true,false,true,false,false
0,317,7,8,45,5,false,-8590,2,327,8,9,52,4,false,2,0,false,false,false,true,false,false
0,317,6,11,46,0,false,-8640,2,327,7,8,53,5,false,2,0,false,true,false,true,false,false
0,317,6,11,46,1,false,-8640,2,327,6,11,53,0,false,2,0,false,true,false,true,false,false
0,317,6,11,46,2,false,-8640,2,327,6,11,53,1,false,2,0,false,true,false,true,false,false
0,317,6,11,46,3,false,-8640,2,327,6,11,54,2,false,2,0,false,true,false,true,false,false
0,317,6,11,47,4,false,-8690,2,327,6,11,54,3,false,2,0,false,true,false,true,false,false
0,317,5,6,47,5,false,-8690,2,327,6,11,54,4,false,2,0,false,true,false,true,false,false
0,317,5,6,47,6,false,-8690,2,327,5,6,55,5,false,2,0,false,true,false,true,false,false
0,317,4,5,48,7,false,-8740,2,327,5,6,55,6,false,2,0,false,true,false,true,false,false
0,317,2,3,48,8,false,-8740,2,327,4,5,55,7,false,2,0,false,false,false,true,false,false
0,317,2,2,48,0,true,-8740,2,327,2,3,56,8,false,2,0,false,false,false,true,false,false
0,317,2,2,49,0,true,-8790,2,327,2,2,56,0,true,2,0,false,false,false,true,false,false
-24,317,2,11,49,0,true,-8790,2,327,2,2,56,0,true,2,-24,false,false,false,true,false,false
2,317,1,11,49,0,false,-8790,2,337,2,11,57,0,true,2,2,false,false,false,true,false,false
0,317,2,11,49,0,false,-8790,2,337,1,11,57,0,false,2,0,false,false,false,true,false,false
2,317,1,11,50,0,false,-8840,2,369,2,11,57,0,false,2,2,false,false,false,true,false,false
0,317,2,11,50,0,false,-8840,2,369,1,11,58,0,false,2,0,false,true,false,true,false,false
0,317,2,11,50,1,false,-8840,2,369,2,11,58,0,false,2,0,false,true,false,true,false,false
0,317,3,11,51,2,false,-8890,2,369,2,11,58,1,false,2,0,false,false,false,true,false,false
0,327,3,11,51,0,false,-9090,2,369,3,11,59,2,false,2,0,false,true,false,true,false,false
0,327,3,11,51,1,false,-9090,2,369,3,11,59,0,false,2,0,false,true,false,true,false,false
0,327,3,11,52,2,false,-9140,2,369,3,11,60,1,false,2,0,false,true,false,true,false,false
0,327,2,10,52,3,true,-9140,2,369,3,11,60,2,false,2,0,false,true,false,true,false,false
0,327,2,9,52,4,true,-9140,2,369,2,10,60,3,true,2,0,false,true,false,true,false,false
2,327,1,8,53,5,true,-9190,2,369,2,9,61,4,true,2,2,false,true,false,true,false,false
2,327,1,7,53,6,true,-9190,2,385,1,8,61,5,true,2,2,false,true,false,true,false,false
0,327,11,6,53,7,true,-9190,2,401,1,7,61,6,true,2,0,false,true,false,true,false,false
0,327,11,6,54,8,true,-9240,2,433,11,6,62,7,true,2,0,false,false,false,true,false,false
0,327,11,6,54,0,true,-9240,2,433,11,6,62,8,true,2,0,false,false,false,true,false,false
0,327,11,5,54,0,false,-9240,2,433,11,6,62,0,true,2,0,false,false,false,true,false,false
0,327,11,6,55,0,false,-9290,2,433,11,5,63,0,false,2,0,false,false,false,true,false,false
0,327,11,7,55,0,false,-9290,2,433,11,6,63,0,false,2,0,false,true,false,true,false,false
0,327,11,11,55,1,false,-9290,2,433,11,7,63,0,false,2,0,false,true,false,true,false,false
0,327,11,11,56,2,false,-9340,2,433,11,11,64,1,false,2,0,false,true,false,true,false,false
0,327,11,11,56,3,false,-9340,2,433,11,11,64,2,false,2,0,false,false,false,true,false,false
0,327,6,11,56,0,false,-9340,2,433,11,11,64,3,false,2,0,false,true,false,true,false,false
0,337,6,11,57,1,false,-9590,2,433,6,11,65,0,false,2,0,false,true,false,true,false,false
0,337,6,11,57,2,false,-9590,2,433,6,11,65,1,false,2,0,false,true,false,true,false,false
0,369,6,11,57,3,false,-10230,2,433,6,11,65,2,false,2,0,false,true,false,true,false,false
0,369,6,11,58,4,false,-10280,2,433,6,11,66,3,false,2,0,false,true,false,true,false,false
0,369,4,5,58,5,false,-10280,2,433,6,11,66,4,false,2,0,false,true,false,true,false,false
0,369,4,11,58,6,false,-10280,2,433,4,5,66,5,false,2,0,false,true,false,true,false,false
0,369,4,11,59,7,false,-10330,2,433,4,11,67,6,false,2,0,false,true,false,true,false,false
0,369,6,11,59,8,false,-10330,2,433,4,11,67,7,false,2,0,false,false,false,true,false,false
0,369,4,11,60,0,true,-10380,2,433,6,11,67,8,false,2,0,false,true,false,true,false,false
0,369,4,11,60,1,true,-10380,2,433,4,11,68,0,true,2,0,false,true,false,true,false,false
0,369,4,11,60,2,true,-10380,2,433,4,11,68,1,true,2,0,false,true,false,true,false,false
0,369,3,6,61,3,true,-10430,2,433,4,11,68,2,true,2,0,false,true,false,true,false,false
0,385,3,6,61,4,true,-10750,2,433,3,6,69,3,true,2,0,false,true,false,true,false,false
0,401,3,6,61,5,true,-11070,2,433,3,6,69,4,true,2,0,false,true,false,true,false,false
-24,433,2,4,62,6,true,-11760,2,433,3,6,69,5,true,2,-24,false,true,false,true,false,false
2,433,1,6,62,7,false,-11760,2,433,2,4,70,6,true,2,2,false,true,false,true,false,false
0,433,2,7,62,8,false,-11760,2,433,1,6,70,7,false,2,0,false,false,false,true,false,false
0,433,2,7,63,0,false,-11810,2,465,2,7,70,8,false,2,0,false,true,false,true,false,false
0,433,2,7,63,1,false,-11810,2,465,2,7,71,0,false,2,0,false,true,false,true,false,false
0,433,2,7,63,2,false,-11810,2,465,2,7,71,1,false,2,0,false,true,false,true,false,false
0,433,3,7,64,3,false,-11860,2,465,2,7,71,2,false,2,0,false,true,false,true,false,false
0,433,3,7,64,4,false,-11860,2,465,3,7,72,3,false,2,0,false,true,false,true,false,false
0,433,3,7,64,5,false,-11860,2,465,3,7,72,4,false,2,0,false,true,false,true,false,false
0,433,11,5,65,6,true,-11910,2,465,3,7,72,5,false,2,0,false,true,false,true,false,false
0,433,11,5,65,7,true,-11910,2,465,11,5,73,6,true,2,0,false,true,false,true,false,false
0,433,11,4,65,8,true,-11910,2,465,11,5,73,7,true,2,0,false,false,false,true,false,false
0,433,6,3,66,0,false,-11960,2,481,11,4,73,8,true,2,0,false,false,false,true,false,false
0,433,7,2,66,0,true,-11960,2,481,6,3,74,0,false,2,0,false,false,false,true,false,false
0,433,7,2,66,0,true,-11960,2,481,7,2,74,0,true,2,0,false,false,false,true,false,false
-60,433,7,11,67,0,true,-12010,2,481,7,2,74,0,true,2,-60,false,true,false,true,false,false
0,433,7,11,67,1,false,-12010,2,491,7,11,75,0,true,2,0,false,true,false,true,false,false
0,433,4,11,67,2,false,-12010,2,491,7,11,75,1,false,2,0,false,true,false,true,false,false
0,433,4,11,68,3,false,-12060,2,491,4,11,76,2,false,2,0,false,true,false,true,false,false
0,433,4,11,68,4,false,-12060,2,491,4,11,76,3,false,2,0,false,true,false,true,false,false
0,433,3,11,68,5,false,-12060,2,491,4,11,76,4,false,2,0,false,true,false,true,false,false
0,433,4,11,69,6,false,-12110,2,491,3,11,77,5,false,2,0,false,true,false,true,false,false
0,433,4,11,69,7,false,-12110,2,491,4,11,77,6,false,2,0,false,true,false,true,false,false
0,433,3,9,69,8,false,-12110,2,491,4,11,77,7,false,2,0,false,false,false,true,false,false
0,433,3,9,70,0,false,-12160,2,491,3,9,78,8,false,2,0,false,true,false,true,false,false
0,433,2,11,70,1,false,-12160,2,491,3,9,78,0,false,2,0,false,true,false,true,false,false
2,465,1,8,70,2,false,-12800,2,491,2,11,78,1,false,2,2,false,true,false,true,false,false
2,465,1,7,71,3,true,-12850,2,491,1,8,79,2,false,2,2,false,true,false,true,false,false
0,465,2,7,71,4,true,-12850,2,491,1,7,79,3,true,2,0,false,true,false,true,false,false
2,465,1,6,71,5,true,-12850,2,523,2,7,79,4,true,2,2,false,true,false,true,false,false
2,465,1,6,72,6,true,-12900,2,523,1,6,80,5,true,2,2,false,true,false,true,false,false
0,465,2,6,72,7,true,-12900,2,523,1,6,80,6,true,2,0,false,true,false,true,false,false
2,465,1,5,72,8,true,-12900,2,555,2,6,80,7,true,2,2,false,false,false,true,false,false
2,465,1,6,73,0,false,-12950,2,555,1,5,81,8,true,2,2,false,true,false,true,false,false
0,465,3,7,73,1,false,-12950,2,555,1,6,81,0,false,2,0,false,true,false,true,false,false
0,481,7,7,73,2,false,-13270,2,571,3,7,81,1,false,2,0,false,true,false,true,false,false
0,481,7,7,74,3,false,-13320,2,571,7,7,82,2,false,2,0,false,true,false,true,false,false
0,481,7,7,74,4,false,-13320,2,571,7,7,82,3,false,2,0,false,false,false,true,false,false
0,481,5,11,74,0,false,-13320,2,571,7,7,82,4,false,2,0,false,true,false,true,false,false
0,491,5,11,75,1,false,-13570,2,571,5,11,83,0,false,2,0,false,true,false,true,false,false
0,491,5,11,75,2,false,-13570,2,571,5,11,83,1,false,2,0,false,true,false,true,false,false
0,491,5,10,76,3,false,-13620,2,571,5,11,83,2,false,2,0,false,true,false,true,false,false
0,491,5,10,76,4,false,-13620,2,571,5,10,84,3,false,2,0,false,true,false,true,false,false
0,491,4,9,76,5,false,-13620,2,571,5,10,84,4,false,2,0,false,true,false,true,false,false
0,491,3,8,77,6,false,-13670,2,571,4,9,84,5,false,2,0,false,true,false,true,false,false
0,491,2,7,77,7,false,-13670,2,571,3,8,85,6,false,2,0,false,true,false,true,false,false
0,491,2,6,77,8,false,-13670,2,571,2,7,85,7,false,2,0,false,false,false,true,false,false
2,491,1,5,78,0,true,-13720,2,571,2,6,85,8,false,2,2,false,true,false,true,false,false
2,491,1,5,78,1,true,-13720,2,571,1,5,86,0,true,2,2,false,true,false,true,false,false
0,491,2,5,78,2,true,-13720,2,571,1,5,86,1,true,2,0,false,true,false,true,false,false
2,491,1,5,79,3,false,-13770,2,603,2,5,86,2,true,2,2,false,true,false,true,false,false
0,491,2,6,79,4,false,-13770,2,603,1,5,87,3,false,2,0,false,true,false,true,false,false
0,523,3,7,79,5,false,-14410,2,603,2,6,87,4,false,2,0,false,true,false,true,false,false
0,523,6,6,80,6,false,-14460,2,603,3,7,87,5,false,2,0,false,true,false,true,false,false
0,523,6,6,80,7,false,-14460,2,603,6,6,88,6,false,2,0,false,true,false,true,false,false
0,555,6,11,80,8,false,-15100,2,603,6,6,88,7,false,2,0,false,false,false,true,false,false
0,555,6,11,81,0,false,-15150,2,603,6,11,88,8,false,2,0,false,true,false,true,false,false
0,555,6,11,81,1,false,-15150,2,603,6,11,89,0,false,2,0,false,true,false,true,false,false
0,571,5,5,81,2,false,-15470,2,603,6,11,89,1,false,2,0,false,true,false,true,false,false
0,571,4,11,82,3,false,-15520,2,603,5,5,89,2,false,2,0,false,true,false,true,false,false
0,571,3,11,82,4,false,-15520,2,603,4,11,90,3,false,2,0,false,true,false,true,false,false
0,571,2,11,82,5,false,-15520,2,603,3,11,90,4,false,2,0,false,true,false,true,false,false
2,571,1,11,83,6,false,-15570,2,603,2,11,91,5,false,2,2,false,true,false,true,false,false
2,571,1,11,83,7,true,-15570,2,603,1,11,91,6,false,2,2,false,true,false,true,false,false
2,571,1,11,83,8,true,-15570,2,603,1,11,91,7,true,2,2,false,false,false,true,false,false
2,571,1,11,84,0,true,-15620,2,635,1,11,92,8,true,2,2,false,true,false,true,false,false
2,571,1,11,84,1,true,-15620,2,635,1,11,92,0,true,2,2,false,true,false,true,false,false
0,571,11,9,84,2,true,-15620,2,635,1,11,92,1,true,2,0,false,true,false,true,false,false
0,571,11,9,85,3,true,-15670,2,667,11,9,93,2,true,2,0,false,true,false,true,false,false
0,571,11,11,85,4,false,-15670,2,667,11,9,93,3,true,2,0,false,true,false,true,false,false
0,571,11,11,85,5,false,-15670,2,667,11,11,93,4,false,2,0,false,true,false,true,false,false
0,571,11,11,86,6,false,-15720,2,667,11,11,94,5,false,2,0,false,true,false,true,false,false
0,571,11,11,86,7,false,-15720,2,667,11,11,94,6,false,2,0,false,false,false,true,false,false
0,603,11,11,86,0,false,-16360,2,667,11,11,94,7,false,2,0,false,true,false,true,false,false
0,603,11,11,87,1,false,-16410,2,667,11,11,95,0,false,2,0,false,true,false,true,false,false
0,603,11,11,87,2,false,-16410,2,667,11,11,95,1,false,2,0,false,true,false,true,false,false
0,603,11,11,87,3,false,-16410,2,667,11,11,95,2,false,2,0,false,true,false,true,false,false
0,603,11,11,88,4,false,-16460,2,667,11,11,96,3,false,2,0,false,true,false,true,false,false
0,603,11,11,88,5,false,-16460,2,667,11,11,96,4,false,2,0,false,true,false,true,false,false
0,603,11,11,88,6,false,-16460,2,667,11,11,96,5,false,2,0,false,true,false,true,false,false
0,603,11,11,89,7,false,-16510,2,667,11,11,97,6,false,2,0,false,true,false,true,false,false
0,603,11,7,89,8,false,-16510,2,667,11,11,97,7,false,2,0,false,false,false,true,false,false
0,603,11,5,89,0,false,-16510,2,667,11,7,97,8,false,2,0,false,false,false,true,false,false
0,603,11,3,90,0,false,-16560,2,667,11,5,98,0,false,2,0,false,true,false,true,false,false
0,603,11,2,90,1,false,-16560,2,667,11,3,98,0,false,2,0,false,true,false,true,false,false
0,603,11,11,91,2,true,-16610,2,667,11,2,98,1,false,2,0,false,true,false,true,false,false
0,603,11,11,91,3,true,-16610,2,667,11,11,99,2,true,2,0,false,true,false,true,false,false
0,603,11,11,91,4,false,-16610,2,677,11,11,99,3,true,2,0,false,true,false,true,false,false
0,635,11,8,92,5,false,-17300,2,677,11,11,99,4,false,2,0,false,true,false,true,false,false
0,635,11,8,92,6,false,-17300,2,677,11,8,100,5,false,2,0,false,true,false,true,false,false
0,635,11,9,92,7,false,-17300,2,677,11,8,100,6,false,2,0,false,true,false,true,false,false
0,667,11,8,93,8,false,-17990,2,677,11,9,100,7,false,2,0,false,false,false,true,false,false
0,667,11,9,93,0,false,-17990,2,677,11,8,101,8,false,2,0,false,true,false,true,false,false
0,667,11,9,93,1,false,-17990,2,677,11,9,101,0,false,2,0,false,true,false,true,false,false
0,667,11,8,94,2,false,-18040,2,677,11,9,101,1,false,2,0,false,true,false,true,false,false
0,667,11,8,94,3,false,-18040,2,677,11,8,102,2,false,2,0,false,true,false,true,false,false
0,667,11,8,94,4,false,-18040,2,677,11,8,102,3,false,2,0,false,true,false,true,false,false
0,667,11,6,95,5,false,-18090,2,677,11,8,102,4,false,2,0,false,true,false,true,false,false
-85,667,11,5,95,6,false,-18090,2,677,11,6,103,5,false,2,-85,false,true,false,true,false,false
-85,667,11,5,95,7,false,-18090,2,677,11,5,103,6,false,2,-85,false,true,false,true,false,false
-85,667,11,5,96,8,true,-18140,2,677,11,5,103,7,false,2,-85,false,false,false,true,false,false
-85,667,11,5,96,0,true,-18140,2,677,11,5,103,8,true,2,-85,false,false,false,true,false,false
-85,667,11,5,96,0,true,-18140,2,677,11,5,103,0,true,2,-85,false,false,false,true,false,false
-85,667,11,5,97,0,true,-18190,2,677,11,5,103,0,true,2,-85,false,false,false,true,false,false
-85,667,11,4,97,0,true,-18190,2,677,11,5,103,0,true,2,-85,false,false,false,true,false,false
-85,667,11,4,97,0,true,-18190,2,677,11,4,103,0,true,2,-85,false,false,false,true,false,false
-85,667,11,4,98,0,true,-18240,2,677,11,4,103,0,true,2,-85,false,false,false,true,false,false
-85,667,11,6,98,0,false,-18240,2,677,11,4,103,0,true,2,-85,false,false,false,true,false,false
0,667,11,7,98,0,false,-18240,2,677,11,6,103,0,false,2,0,false,true,false,true,false,false
0,667,11,8,99,1,false,-18290,2,677,11,7,103,0,false,2,0,false,true,false,true,false,false
0,677,11,8,99,2,false,-18490,2,677,11,8,103,1,false,2,0,false,true,false,true,false,false
0,677,11,7,99,3,false,-18490,2,677,11,8,103,2,false,2,0,false,true,false,true,false,false
0,677,11,8,100,4,false,-18540,2,677,11,7,104,3,false,2,0,false,true,false,true,false,false
0,677,11,8,100,5,false,-18540,2,677,11,8,104,4,false,2,0,false,true,false,true,false,false
0,677,11,9,100,6,false,-18540,2,677,11,8,104,5,false,2,0,false,true,false,true,false,false
0,677,11,8,101,7,false,-18590,2,677,11,9,104,6,false,2,0,false,true,false,true,false,false
0,677,11,8,101,8,false,-18590,2,677,11,8,104,7,false,2,0,false,false,false,true,false,false
0,677,6,6,101,0,true,-18590,2,677,11,8,104,8,false,2,0,false,false,false,true,false,false
0,677,6,6,102,0,true,-18640,2,677,6,6,105,0,true,2,0,false,false,false,true,false,false
0,677,6,6,102,0,true,-18640,2,677,6,6,105,0,true,2,0,false,false,false,true,false,false
0,677,6,6,102,0,true,-18640,2,677,6,6,105,0,true,2,0,false,false,false,true,false,false
0,677,4,5,103,0,false,-18690,2,677,6,6,105,0,true,2,0,false,false,false,true,false,false
0,677,4,4,103,0,false,-18690,2,677,4,5,106,0,false,2,0,false,false,false,true,false,false
0,677,4,4,103,0,false,-18690,2,677,4,4,106,0,false,2,0,false,false,false,true,false,false
0,677,6,2,103,0,true,-18690,2,677,4,4,106,0,false,2,0,false,false,false,true,false,false
0,677,6,2,103,0,true,-18690,2,677,6,2,107,0,true,2,0,false,true,false,true,false,false
0,677,6,2,103,1,true,-18690,2,677,6,2,107,0,true,2,0,false,true,false,true,false,false
0,677,4,11,103,2,true,-18690,2,677,6,2,107,1,true,2,0,false,true,false,true,false,false
0,677,3,11,103,3,true,-18690,2,677,4,11,108,2,true,2,0,false,true,false,true,false,false
0,677,3,11,103,4,false,-18690,2,677,3,11,108,3,true,2,0,false,false,false,true,false,false
0,677,4,11,103,0,false,-18690,2,677,3,11,108,4,false,2,0,false,true,false,true,false,false
0,677,3,11,103,1,false,-18690,2,677,4,11,108,0,false,2,0,false,true,false,true,false,false
0,677,3,11,103,2,false,-18690,2,677,3,11,109,1,false,2,0,false,true,false,true,false,false
0,677,4,11,103,3,false,-18690,2,677,3,11,109,2,false,2,0,false,true,false,true,false,false
0,677,3,10,103,4,false,-18690,2,677,4,11,109,3,false,2,0,false,true,false,true,false,false
0,677,3,10,104,5,false,-18740,2,677,3,10,110,4,false,2,0,false,true,false,true,false,false
0,677,2,9,104,6,false,-18740,2,677,3,10,110,5,false,2,0,false,true,false,true,false,false
0,677,2,8,104,7,true,-18740,2,677,2,9,110,6,false,2,0,false,true,false,true,false,false
2,677,1,7,104,8,true,-18740,2,677,2,8,111,7,true,2,2,false,false,false,true,false,false
0,677,2,7,104,0,true,-18740,2,693,1,7,111,8,true,2,0,false,false,false,true,false,false
2,677,1,5,104,0,true,-18740,2,709,2,7,111,0,true,2,2,false,false,false,true,false,false
2,677,1,5,105,0,true,-18790,2,741,1,5,112,0,true,2,2,false,false,false,true,false,false
0,677,2,5,105,0,true,-18790,2,741,1,5,112,0,true,2,0,false,true,false,true,false,false
2,677,1,4,105,1,true,-18790,2,773,2,5,112,0,true,2,2,false,true,false,true,false,false
2,677,1,4,105,2,true,-18790,2,773,1,4,113,1,true,2,2,false,true,false,true,false,false
0,677,8,4,106,3,true,-18840,2,773,1,4,113,2,true,2,0,false,true,false,true,false,false
-24,677,6,2,106,4,true,-18840,2,805,8,4,113,3,true,2,-24,false,true,false,true,false,false
-24,677,6,2,106,5,true,-18840,2,805,6,2,114,4,true,2,-24,false,false,false,true,false,false
-24,677,6,2,107,0,true,-18890,2,805,6,2,114,5,true,2,-24,false,true,false,true,false,false
-24,677,6,2,107,1,true,-18890,2,805,6,2,114,0,true,2,-24,false,true,false,true,false,false
-24,677,6,2,107,2,true,-18890,2,805,6,2,114,1,true,2,-24,false,false,false,true,false,false
0,677,7,3,108,0,false,-18940,2,805,6,2,114,2,true,2,0,false,true,false,true,false,false
0,677,7,4,108,1,false,-18940,2,805,7,3,114,0,false,2,0,false,true,false,true,false,false
0,677,4,5,108,2,false,-18940,2,805,7,4,114,1,false,2,0,false,true,false,true,false,false
0,677,4,4,108,3,false,-18940,2,805,4,5,114,2,false,2,0,false,true,false,true,false,false
0,677,4,4,109,4,false,-18990,2,805,4,4,115,3,false,2,0,false,true,false,true,false,false
0,677,4,4,109,5,false,-18990,2,805,4,4,115,4,false,2,0,false,true,false,true,false,false
0,677,4,4,109,6,false,-18990,2,805,4,4,115,5,false,2,0,false,true,false,true,false,false
0,677,4,4,110,7,false,-19040,2,805,4,4,115,6,false,2,0,false,true,false,true,false,false
0,677,6,3,110,8,false,-19040,2,805,4,4,115,7,false,2,0,false,false,false,true,false,false
0,677,4,11,110,0,false,-19040,2,805,6,3,115,8,false,2,0,false,true,false,true,false,false
-60,677,5,11,111,1,true,-19090,2,805,4,11,116,0,false,2,-60,false,true,false,true,false,false
-60,693,6,11,111,2,true,-19410,2,805,5,11,116,1,true,2,-60,false,true,false,true,false,false
-60,709,5,11,111,3,false,-19730,2,815,6,11,116,2,true,2,-60,false,true,false,true,false,false
0,741,4,11,112,4,false,-20420,2,815,5,11,116,3,false,2,0,false,true,false,true,false,false
0,741,4,11,112,5,false,-20420,2,815,4,11,116,4,false,2,0,false,false,false,true,false,false
0,773,3,11,112,0,false,-21060,2,815,4,11,116,5,false,2,0,false,true,false,true,false,false
0,773,2,7,113,1,false,-21110,2,815,3,11,116,0,false,2,0,false,true,false,true,false,false
0,773,2,11,113,2,false,-21110,2,815,2,7,117,1,false,2,0,false,true,false,true,false,false
0,805,2,11,113,3,false,-21750,2,815,2,11,117,2,false,2,0,false,true,false,true,false,false
0,805,2,11,114,4,false,-21800,2,815,2,11,117,3,false,2,0,false,false,false,true,false,false
